"index","Price","Percent_change_backward","Percent_change_forward","Backward_Bin","CVol","Change","% Change","% Return","Total Return (Gross)","Cumulative Return %","Open","High","Low","Cumulative Change %","Total assets","Cash and due from banks","Deposits with banks","Federal funds sold and securities purchased under resale agreements.x","Securities borrowed.x","Trading assets included assets pledged","Investment securities, net of allowance for credit losses","Loans, net of allowance for loan losses","Loans","Allowance for loan losses","Accrued interest and accounts receivable.x","Premises and equipment","Goodwill, MSRs and other intangible assets","Other assets included at fair value and assets pledged","Total liabilities and stockholders' equity","Total liabilities","Deposits.x","Federal funds purchased and securities loaned or sold under repurchase agreements.x","Short-term borrowings","Trading liabilities.x","Accounts payable and other liabilities.x","Beneficial interests issued by consolidated variable interest entities","Long-term debt","Total stockholders' equity","Preferred stock","Common stock","Additional paid-in capital","Retained earnings","Accumulated other comprehensive income / loss","Treasury stock, at cost","Net cash provided by / used in operating activities","Net income / loss.x","Adjustments to reconcile net income / loss to net cash provided by / used in operating activities","Provision for credit losses.x","Depreciation and amortization","Deferred tax expense / benefit","Other","Originations and purchases of loans held-for-sale","Proceeds from sales, securitizations and paydowns of loans held-for-sale","Trading assets","Securities borrowed.y","Accrued interest and accounts receivable.y","Other assets","Trading liabilities.y","Accounts payable and other liabilities.y","Other operating adjustments","Net cash used in / provided by investing activities","Federal funds sold and securities purchased under resale agreements.y","Held-to-maturity securities","Proceeds from paydowns and maturities","Available-for-sale securities","Proceeds from sales","Purchases","Proceeds from sales and securitizations of loans held-for-investment","Other changes in loans, net","All other investing activities, net","Net cash provided by / used in financing activities","Deposits.y","Federal funds purchased and securities loaned or sold under repurchase agreements.y","Commercial paper and other borrowed funds","Proceeds from long-term borrowings","Payments of long-term borrowings","Dividends paid","All other financing activities, net","Effect of exchange rate changes on cash and due from banks","Net decrease / increase in cash and due from banks","Cash and due from banks at the beginning of the period","Cash and due from banks at the end of the period","Cash interest paid","Cash income taxes paid / refunded, net","FEDFUNDS","Noninterest revenue","Investment banking fees","Principal transactions","Lending- and deposit-related fees","Asset management, administration and commissions","Securities gains / losses","Mortgage fees and related income","Card income","Other income","Net interest income","Interest income","Interest expense","Total net revenue","Provision for credit losses.y","Total noninterest expense","Compensation expense","Occupancy expense","Technology, communications and equipment expense","Professional and outside services","Marketing","Other expense","Income / loss before income tax expense / benefit","Income tax expense / benefit","Income from continuing operations","Income / loss before extraordinary gain","Net income / loss.y","Net income applicable to common stock before dividends and undistributed earnings allocated to participating securities","Net income / loss applicable to common stockholders","Basic","Diluted"
2938,98.21,0.573476702508948,1.54770389980655,34,42731670,0.56,0.57,0.57,179.98,247.52,98.37,99.95,96.64,89.63,32461,208,4667,3198,1424,5058,5311,9589,9897,-308,769,267,516,1452,32461,2975,20014,2364,420,1625,2343,192,2792,2711,301,41,883,2280,89,-883,-14.69,9.45,5.09,0.609999999999999,2.14,-0.48,0.05,-35.8,37.04,-11.99,0.27,-4.77,-4.53,-5.82,-2.37,1.54,-14.73,-63.02,5.35,5.87,22.48,44.37,-38.54,6.32,11.62,-1.28,19.25,69.67,0.859999999999999,-6.04,6.49999999999999,-47.54,-3.21,-0.2,3.96,-6.21000000000001,0,-6.21000000000004,-2.34,-2.38,0.0933333333333333,16242,2187,4142,1647,4470,473,1087,1169,1067,13013,14700,-1687,29255,-611,-16875,-8630,-1142,-2564,-2178,-470,-1891,11769,-2326,9443,9443,9443,9062,9014,-166,292
2939,99.73,1.54770389980655,0.280758046726162,41,22508410,1.52,1.55,1.55,182.77,252.9,100.89,101.29,98.65,92.56,32461,208,4667,3198,1424,5058,5311,9589,9897,-308,769,267,516,1452,32461,2975,20014,2364,420,1625,2343,192,2792,2711,301,41,883,2280,89,-883,-14.69,9.45,5.09,0.609999999999999,2.14,-0.48,0.05,-35.8,37.04,-11.99,0.27,-4.77,-4.53,-5.82,-2.37,1.54,-14.73,-63.02,5.35,5.87,22.48,44.37,-38.54,6.32,11.62,-1.28,19.25,69.67,0.859999999999999,-6.04,6.49999999999999,-47.54,-3.21,-0.2,3.96,-6.21000000000001,0,-6.21000000000004,-2.34,-2.38,0.0933333333333333,16242,2187,4142,1647,4470,473,1087,1169,1067,13013,14700,-1687,29255,-611,-16875,-8630,-1142,-2564,-2178,-470,-1891,11769,-2326,9443,9443,9443,9062,9014,-166,292
2940,100.01,0.280758046726162,-1.84981501849816,31,16886890,0.28,0.28,0.28,183.28,253.89,98.78,101.22,98.55,93.1,32461,208,4667,3198,1424,5058,5311,9589,9897,-308,769,267,516,1452,32461,2975,20014,2364,420,1625,2343,192,2792,2711,301,41,883,2280,89,-883,-14.69,9.45,5.09,0.609999999999999,2.14,-0.48,0.05,-35.8,37.04,-11.99,0.27,-4.77,-4.53,-5.82,-2.37,1.54,-14.73,-63.02,5.35,5.87,22.48,44.37,-38.54,6.32,11.62,-1.28,19.25,69.67,0.859999999999999,-6.04,6.49999999999999,-47.54,-3.21,-0.2,3.96,-6.21000000000001,0,-6.21000000000004,-2.34,-2.38,0.0933333333333333,16242,2187,4142,1647,4470,473,1087,1169,1067,13013,14700,-1687,29255,-611,-16875,-8630,-1142,-2564,-2178,-470,-1891,11769,-2326,9443,9443,9443,9062,9014,-166,292
2941,98.16,-1.84981501849816,-0.876120619396903,14,16161550,-1.85,-1.85,-1.85,179.89,247.34,100,100.08,98.14,89.53,32461,208,4667,3198,1424,5058,5311,9589,9897,-308,769,267,516,1452,32461,2975,20014,2364,420,1625,2343,192,2792,2711,301,41,883,2280,89,-883,-14.69,9.45,5.09,0.609999999999999,2.14,-0.48,0.05,-35.8,37.04,-11.99,0.27,-4.77,-4.53,-5.82,-2.37,1.54,-14.73,-63.02,5.35,5.87,22.48,44.37,-38.54,6.32,11.62,-1.28,19.25,69.67,0.859999999999999,-6.04,6.49999999999999,-47.54,-3.21,-0.2,3.96,-6.21000000000001,0,-6.21000000000004,-2.34,-2.38,0.0933333333333333,16242,2187,4142,1647,4470,473,1087,1169,1067,13013,14700,-1687,29255,-611,-16875,-8630,-1142,-2564,-2178,-470,-1891,11769,-2326,9443,9443,9443,9062,9014,-166,292
2942,97.3,-0.876120619396903,2.16855087358684,19,14458140,-0.86,-0.88,-0.88,178.32,244.3,97.43,98.39,97.26,87.87,32461,208,4667,3198,1424,5058,5311,9589,9897,-308,769,267,516,1452,32461,2975,20014,2364,420,1625,2343,192,2792,2711,301,41,883,2280,89,-883,-14.69,9.45,5.09,0.609999999999999,2.14,-0.48,0.05,-35.8,37.04,-11.99,0.27,-4.77,-4.53,-5.82,-2.37,1.54,-14.73,-63.02,5.35,5.87,22.48,44.37,-38.54,6.32,11.62,-1.28,19.25,69.67,0.859999999999999,-6.04,6.49999999999999,-47.54,-3.21,-0.2,3.96,-6.21000000000001,0,-6.21000000000004,-2.34,-2.38,0.0933333333333333,16242,2187,4142,1647,4470,473,1087,1169,1067,13013,14700,-1687,29255,-611,-16875,-8630,-1142,-2564,-2178,-470,-1891,11769,-2326,9443,9443,9443,9062,9014,-166,292
2943,99.41,2.16855087358684,-0.724273211950507,44,17812300,2.11,2.17,2.17,182.18,251.76,97.71,100.05,97.64,91.94,32461,208,4667,3198,1424,5058,5311,9589,9897,-308,769,267,516,1452,32461,2975,20014,2364,420,1625,2343,192,2792,2711,301,41,883,2280,89,-883,-14.69,9.45,5.09,0.609999999999999,2.14,-0.48,0.05,-35.8,37.04,-11.99,0.27,-4.77,-4.53,-5.82,-2.37,1.54,-14.73,-63.02,5.35,5.87,22.48,44.37,-38.54,6.32,11.62,-1.28,19.25,69.67,0.859999999999999,-6.04,6.49999999999999,-47.54,-3.21,-0.2,3.96,-6.21000000000001,0,-6.21000000000004,-2.34,-2.38,0.0933333333333333,16242,2187,4142,1647,4470,473,1087,1169,1067,13013,14700,-1687,29255,-611,-16875,-8630,-1142,-2564,-2178,-470,-1891,11769,-2326,9443,9443,9443,9062,9014,-166,292
2944,98.69,-0.724273211950507,0.29384942750026,21,14271150,-0.72,-0.72,-0.72,180.86,249.22,99.65,100.13,97.53,90.55,32461,208,4667,3198,1424,5058,5311,9589,9897,-308,769,267,516,1452,32461,2975,20014,2364,420,1625,2343,192,2792,2711,301,41,883,2280,89,-883,-14.69,9.45,5.09,0.609999999999999,2.14,-0.48,0.05,-35.8,37.04,-11.99,0.27,-4.77,-4.53,-5.82,-2.37,1.54,-14.73,-63.02,5.35,5.87,22.48,44.37,-38.54,6.32,11.62,-1.28,19.25,69.67,0.859999999999999,-6.04,6.49999999999999,-47.54,-3.21,-0.2,3.96,-6.21000000000001,0,-6.21000000000004,-2.34,-2.38,0.0933333333333333,16242,2187,4142,1647,4470,473,1087,1169,1067,13013,14700,-1687,29255,-611,-16875,-8630,-1142,-2564,-2178,-470,-1891,11769,-2326,9443,9443,9443,9062,9014,-166,292
2945,98.98,0.29384942750026,-0.70721357850071,31,12870180,0.29,0.29,0.29,181.4,250.24,98.5,99.35,97.97,91.11,32461,208,4667,3198,1424,5058,5311,9589,9897,-308,769,267,516,1452,32461,2975,20014,2364,420,1625,2343,192,2792,2711,301,41,883,2280,89,-883,-14.69,9.45,5.09,0.609999999999999,2.14,-0.48,0.05,-35.8,37.04,-11.99,0.27,-4.77,-4.53,-5.82,-2.37,1.54,-14.73,-63.02,5.35,5.87,22.48,44.37,-38.54,6.32,11.62,-1.28,19.25,69.67,0.859999999999999,-6.04,6.49999999999999,-47.54,-3.21,-0.2,3.96,-6.21000000000001,0,-6.21000000000004,-2.34,-2.38,0.0933333333333333,16242,2187,4142,1647,4470,473,1087,1169,1067,13013,14700,-1687,29255,-611,-16875,-8630,-1142,-2564,-2178,-470,-1891,11769,-2326,9443,9443,9443,9062,9014,-166,292
2946,98.28,-0.70721357850071,-1.4041514041514,21,12744150,-0.7,-0.71,-0.71,180.11,247.76,99.6,99.8,97.94,89.76,32461,208,4667,3198,1424,5058,5311,9589,9897,-308,769,267,516,1452,32461,2975,20014,2364,420,1625,2343,192,2792,2711,301,41,883,2280,89,-883,-14.69,9.45,5.09,0.609999999999999,2.14,-0.48,0.05,-35.8,37.04,-11.99,0.27,-4.77,-4.53,-5.82,-2.37,1.54,-14.73,-63.02,5.35,5.87,22.48,44.37,-38.54,6.32,11.62,-1.28,19.25,69.67,0.859999999999999,-6.04,6.49999999999999,-47.54,-3.21,-0.2,3.96,-6.21000000000001,0,-6.21000000000004,-2.34,-2.38,0.0933333333333333,16242,2187,4142,1647,4470,473,1087,1169,1067,13013,14700,-1687,29255,-611,-16875,-8630,-1142,-2564,-2178,-470,-1891,11769,-2326,9443,9443,9443,9062,9014,-166,292
2947,96.9,-1.4041514041514,0.433436532507727,16,11959060,-1.38,-1.4,-1.4,177.58,242.88,97.51,97.63,96.17,87.1,32461,208,4667,3198,1424,5058,5311,9589,9897,-308,769,267,516,1452,32461,2975,20014,2364,420,1625,2343,192,2792,2711,301,41,883,2280,89,-883,-14.69,9.45,5.09,0.609999999999999,2.14,-0.48,0.05,-35.8,37.04,-11.99,0.27,-4.77,-4.53,-5.82,-2.37,1.54,-14.73,-63.02,5.35,5.87,22.48,44.37,-38.54,6.32,11.62,-1.28,19.25,69.67,0.859999999999999,-6.04,6.49999999999999,-47.54,-3.21,-0.2,3.96,-6.21000000000001,0,-6.21000000000004,-2.34,-2.38,0.0933333333333333,16242,2187,4142,1647,4470,473,1087,1169,1067,13013,14700,-1687,29255,-611,-16875,-8630,-1142,-2564,-2178,-470,-1891,11769,-2326,9443,9443,9443,9062,9014,-166,292
2948,97.32,0.433436532507727,2.42498972461983,32,11754270,0.42,0.43,0.43,178.35,244.37,96.5,97.89,96.5,87.91,32461,208,4667,3198,1424,5058,5311,9589,9897,-308,769,267,516,1452,32461,2975,20014,2364,420,1625,2343,192,2792,2711,301,41,883,2280,89,-883,-14.69,9.45,5.09,0.609999999999999,2.14,-0.48,0.05,-35.8,37.04,-11.99,0.27,-4.77,-4.53,-5.82,-2.37,1.54,-14.73,-63.02,5.35,5.87,22.48,44.37,-38.54,6.32,11.62,-1.28,19.25,69.67,0.859999999999999,-6.04,6.49999999999999,-47.54,-3.21,-0.2,3.96,-6.21000000000001,0,-6.21000000000004,-2.34,-2.38,0.0933333333333333,16242,2187,4142,1647,4470,473,1087,1169,1067,13013,14700,-1687,29255,-611,-16875,-8630,-1142,-2564,-2178,-470,-1891,11769,-2326,9443,9443,9443,9062,9014,-166,292
2949,99.68,2.42498972461983,-2.66853932584271,44,12743520,2.36,2.42,2.42,182.68,252.72,97.07,99.71,97,92.46,32461,208,4667,3198,1424,5058,5311,9589,9897,-308,769,267,516,1452,32461,2975,20014,2364,420,1625,2343,192,2792,2711,301,41,883,2280,89,-883,-14.69,9.45,5.09,0.609999999999999,2.14,-0.48,0.05,-35.8,37.04,-11.99,0.27,-4.77,-4.53,-5.82,-2.37,1.54,-14.73,-63.02,5.35,5.87,22.48,44.37,-38.54,6.32,11.62,-1.28,19.25,69.67,0.859999999999999,-6.04,6.49999999999999,-47.54,-3.21,-0.2,3.96,-6.21000000000001,0,-6.21000000000004,-2.34,-2.38,0.0933333333333333,16242,2187,4142,1647,4470,473,1087,1169,1067,13013,14700,-1687,29255,-611,-16875,-8630,-1142,-2564,-2178,-470,-1891,11769,-2326,9443,9443,9443,9062,9014,-166,292
2950,97.02,-2.66853932584271,-0.391671820243244,11,14834790,-2.66,-2.67,-2.67,177.8,243.31,97.54,97.74,96.05,87.33,32461,208,4667,3198,1424,5058,5311,9589,9897,-308,769,267,516,1452,32461,2975,20014,2364,420,1625,2343,192,2792,2711,301,41,883,2280,89,-883,-14.69,9.45,5.09,0.609999999999999,2.14,-0.48,0.05,-35.8,37.04,-11.99,0.27,-4.77,-4.53,-5.82,-2.37,1.54,-14.73,-63.02,5.35,5.87,22.48,44.37,-38.54,6.32,11.62,-1.28,19.25,69.67,0.859999999999999,-6.04,6.49999999999999,-47.54,-3.21,-0.2,3.96,-6.21000000000001,0,-6.21000000000004,-2.34,-2.38,0.0933333333333333,16242,2187,4142,1647,4470,473,1087,1169,1067,13013,14700,-1687,29255,-611,-16875,-8630,-1142,-2564,-2178,-470,-1891,11769,-2326,9443,9443,9443,9062,9014,-166,292
2951,96.64,-0.391671820243244,-0.558774834437093,24,14539500,-0.38,-0.39,-0.39,177.11,241.96,96.48,96.93,95.25,86.59,32461,208,4667,3198,1424,5058,5311,9589,9897,-308,769,267,516,1452,32461,2975,20014,2364,420,1625,2343,192,2792,2711,301,41,883,2280,89,-883,-14.69,9.45,5.09,0.609999999999999,2.14,-0.48,0.05,-35.8,37.04,-11.99,0.27,-4.77,-4.53,-5.82,-2.37,1.54,-14.73,-63.02,5.35,5.87,22.48,44.37,-38.54,6.32,11.62,-1.28,19.25,69.67,0.859999999999999,-6.04,6.49999999999999,-47.54,-3.21,-0.2,3.96,-6.21000000000001,0,-6.21000000000004,-2.34,-2.38,0.0933333333333333,16242,2187,4142,1647,4470,473,1087,1169,1067,13013,14700,-1687,29255,-611,-16875,-8630,-1142,-2564,-2178,-470,-1891,11769,-2326,9443,9443,9443,9062,9014,-166,292
2952,96.1,-0.558774834437093,-0.572320499479706,22,12972560,-0.54,-0.56,-0.56,176.12,240.05,97.02,97.57,95.85,85.55,32461,208,4667,3198,1424,5058,5311,9589,9897,-308,769,267,516,1452,32461,2975,20014,2364,420,1625,2343,192,2792,2711,301,41,883,2280,89,-883,-14.69,9.45,5.09,0.609999999999999,2.14,-0.48,0.05,-35.8,37.04,-11.99,0.27,-4.77,-4.53,-5.82,-2.37,1.54,-14.73,-63.02,5.35,5.87,22.48,44.37,-38.54,6.32,11.62,-1.28,19.25,69.67,0.859999999999999,-6.04,6.49999999999999,-47.54,-3.21,-0.2,3.96,-6.21000000000001,0,-6.21000000000004,-2.34,-2.38,0.0933333333333333,16242,2187,4142,1647,4470,473,1087,1169,1067,13013,14700,-1687,29255,-611,-16875,-8630,-1142,-2564,-2178,-470,-1891,11769,-2326,9443,9443,9443,9062,9014,-166,292
2953,95.55,-0.572320499479706,1.73731030873888,22,13366150,-0.55,-0.57,-0.57,175.11,238.1,95.91,95.95,95.03,84.49,32461,208,4667,3198,1424,5058,5311,9589,9897,-308,769,267,516,1452,32461,2975,20014,2364,420,1625,2343,192,2792,2711,301,41,883,2280,89,-883,-14.69,9.45,5.09,0.609999999999999,2.14,-0.48,0.05,-35.8,37.04,-11.99,0.27,-4.77,-4.53,-5.82,-2.37,1.54,-14.73,-63.02,5.35,5.87,22.48,44.37,-38.54,6.32,11.62,-1.28,19.25,69.67,0.859999999999999,-6.04,6.49999999999999,-47.54,-3.21,-0.2,3.96,-6.21000000000001,0,-6.21000000000004,-2.34,-2.38,0.0933333333333333,16242,2187,4142,1647,4470,473,1087,1169,1067,13013,14700,-1687,29255,-611,-16875,-8630,-1142,-2564,-2178,-470,-1891,11769,-2326,9443,9443,9443,9062,9014,-166,292
2954,97.21,1.73731030873888,0.0308610225285476,42,15349690,1.66,1.74,1.74,178.15,243.98,95.87,98.47,95.72,87.69,32461,208,4667,3198,1424,5058,5311,9589,9897,-308,769,267,516,1452,32461,2975,20014,2364,420,1625,2343,192,2792,2711,301,41,883,2280,89,-883,-14.69,9.45,5.09,0.609999999999999,2.14,-0.48,0.05,-35.8,37.04,-11.99,0.27,-4.77,-4.53,-5.82,-2.37,1.54,-14.73,-63.02,5.35,5.87,22.48,44.37,-38.54,6.32,11.62,-1.28,19.25,69.67,0.859999999999999,-6.04,6.49999999999999,-47.54,-3.21,-0.2,3.96,-6.21000000000001,0,-6.21000000000004,-2.34,-2.38,0.0933333333333333,16242,2187,4142,1647,4470,473,1087,1169,1067,13013,14700,-1687,29255,-611,-16875,-8630,-1142,-2564,-2178,-470,-1891,11769,-2326,9443,9443,9443,9062,9014,-166,292
2955,97.24,0.0308610225285476,2.20074043603455,28,10482060,0.03,0.03,0.03,178.21,244.08,97.58,98.1,96.54,87.75,32461,208,4667,3198,1424,5058,5311,9589,9897,-308,769,267,516,1452,32461,2975,20014,2364,420,1625,2343,192,2792,2711,301,41,883,2280,89,-883,-14.69,9.45,5.09,0.609999999999999,2.14,-0.48,0.05,-35.8,37.04,-11.99,0.27,-4.77,-4.53,-5.82,-2.37,1.54,-14.73,-63.02,5.35,5.87,22.48,44.37,-38.54,6.32,11.62,-1.28,19.25,69.67,0.859999999999999,-6.04,6.49999999999999,-47.54,-3.21,-0.2,3.96,-6.21000000000001,0,-6.21000000000004,-2.34,-2.38,0.0933333333333333,16242,2187,4142,1647,4470,473,1087,1169,1067,13013,14700,-1687,29255,-611,-16875,-8630,-1142,-2564,-2178,-470,-1891,11769,-2326,9443,9443,9443,9062,9014,-166,292
2956,99.38,2.20074043603455,1.26786073656672,44,14743680,2.14,2.2,2.2,182.13,251.66,96.93,99.49,96.56,91.88,32461,208,4667,3198,1424,5058,5311,9589,9897,-308,769,267,516,1452,32461,2975,20014,2364,420,1625,2343,192,2792,2711,301,41,883,2280,89,-883,-14.69,9.45,5.09,0.609999999999999,2.14,-0.48,0.05,-35.8,37.04,-11.99,0.27,-4.77,-4.53,-5.82,-2.37,1.54,-14.73,-63.02,5.35,5.87,22.48,44.37,-38.54,6.32,11.62,-1.28,19.25,69.67,0.859999999999999,-6.04,6.49999999999999,-47.54,-3.21,-0.2,3.96,-6.21000000000001,0,-6.21000000000004,-2.34,-2.38,0.0933333333333333,16242,2187,4142,1647,4470,473,1087,1169,1067,13013,14700,-1687,29255,-611,-16875,-8630,-1142,-2564,-2178,-470,-1891,11769,-2326,9443,9443,9443,9062,9014,-166,292
2957,100.64,1.26786073656672,3.1597774244833,40,14989850,1.26,1.27,1.27,184.44,256.12,100.11,102.04,100.03,94.32,32461,208,4667,3198,1424,5058,5311,9589,9897,-308,769,267,516,1452,32461,2975,20014,2364,420,1625,2343,192,2792,2711,301,41,883,2280,89,-883,-14.69,9.45,5.09,0.609999999999999,2.14,-0.48,0.05,-35.8,37.04,-11.99,0.27,-4.77,-4.53,-5.82,-2.37,1.54,-14.73,-63.02,5.35,5.87,22.48,44.37,-38.54,6.32,11.62,-1.28,19.25,69.67,0.859999999999999,-6.04,6.49999999999999,-47.54,-3.21,-0.2,3.96,-6.21000000000001,0,-6.21000000000004,-2.34,-2.38,0.0933333333333333,16242,2187,4142,1647,4470,473,1087,1169,1067,13013,14700,-1687,29255,-611,-16875,-8630,-1142,-2564,-2178,-470,-1891,11769,-2326,9443,9443,9443,9062,9014,-166,292
2958,103.82,3.1597774244833,-0.847620882296278,46,31518610,3.18,3.16,3.16,190.27,267.37,103.86,106.16,103.51,100.46,32461,208,4667,3198,1424,5058,5311,9589,9897,-308,769,267,516,1452,32461,2975,20014,2364,420,1625,2343,192,2792,2711,301,41,883,2280,89,-883,-14.69,9.45,5.09,0.609999999999999,2.14,-0.48,0.05,-35.8,37.04,-11.99,0.27,-4.77,-4.53,-5.82,-2.37,1.54,-14.73,-63.02,5.35,5.87,22.48,44.37,-38.54,6.32,11.62,-1.28,19.25,69.67,0.859999999999999,-6.04,6.49999999999999,-47.54,-3.21,-0.2,3.96,-6.21000000000001,0,-6.21000000000004,-2.34,-2.38,0.0933333333333333,16242,2187,4142,1647,4470,473,1087,1169,1067,13013,14700,-1687,29255,-611,-16875,-8630,-1142,-2564,-2178,-470,-1891,11769,-2326,9443,9443,9443,9062,9014,-166,292
2959,102.94,-0.847620882296278,-0.553720613949867,20,19250160,-0.88,-0.85,-0.85,188.65,264.25,106.16,106.43,101.71,98.76,32461,208,4667,3198,1424,5058,5311,9589,9897,-308,769,267,516,1452,32461,2975,20014,2364,420,1625,2343,192,2792,2711,301,41,883,2280,89,-883,-14.69,9.45,5.09,0.609999999999999,2.14,-0.48,0.05,-35.8,37.04,-11.99,0.27,-4.77,-4.53,-5.82,-2.37,1.54,-14.73,-63.02,5.35,5.87,22.48,44.37,-38.54,6.32,11.62,-1.28,19.25,69.67,0.859999999999999,-6.04,6.49999999999999,-47.54,-3.21,-0.2,3.96,-6.21000000000001,0,-6.21000000000004,-2.34,-2.38,0.0933333333333333,16242,2187,4142,1647,4470,473,1087,1169,1067,13013,14700,-1687,29255,-611,-16875,-8630,-1142,-2564,-2178,-470,-1891,11769,-2326,9443,9443,9443,9062,9014,-166,292
2960,102.37,-0.553720613949867,0.0390739474455329,22,13598650,-0.57,-0.55,-0.55,187.61,262.24,102,103.36,101.64,97.66,32461,208,4667,3198,1424,5058,5311,9589,9897,-308,769,267,516,1452,32461,2975,20014,2364,420,1625,2343,192,2792,2711,301,41,883,2280,89,-883,-14.69,9.45,5.09,0.609999999999999,2.14,-0.48,0.05,-35.8,37.04,-11.99,0.27,-4.77,-4.53,-5.82,-2.37,1.54,-14.73,-63.02,5.35,5.87,22.48,44.37,-38.54,6.32,11.62,-1.28,19.25,69.67,0.859999999999999,-6.04,6.49999999999999,-47.54,-3.21,-0.2,3.96,-6.21000000000001,0,-6.21000000000004,-2.34,-2.38,0.0933333333333333,16242,2187,4142,1647,4470,473,1087,1169,1067,13013,14700,-1687,29255,-611,-16875,-8630,-1142,-2564,-2178,-470,-1891,11769,-2326,9443,9443,9443,9062,9014,-166,292
2961,102.41,0.0390739474455329,-2.63646128307783,28,12134360,0.04,0.04,0.04,187.68,262.38,101.5,103.31,101.42,97.73,32461,208,4667,3198,1424,5058,5311,9589,9897,-308,769,267,516,1452,32461,2975,20014,2364,420,1625,2343,192,2792,2711,301,41,883,2280,89,-883,-14.69,9.45,5.09,0.609999999999999,2.14,-0.48,0.05,-35.8,37.04,-11.99,0.27,-4.77,-4.53,-5.82,-2.37,1.54,-14.73,-63.02,5.35,5.87,22.48,44.37,-38.54,6.32,11.62,-1.28,19.25,69.67,0.859999999999999,-6.04,6.49999999999999,-47.54,-3.21,-0.2,3.96,-6.21000000000001,0,-6.21000000000004,-2.34,-2.38,0.0933333333333333,16242,2187,4142,1647,4470,473,1087,1169,1067,13013,14700,-1687,29255,-611,-16875,-8630,-1142,-2564,-2178,-470,-1891,11769,-2326,9443,9443,9443,9062,9014,-166,292
2962,99.71,-2.63646128307783,-1.39404272389931,11,14987990,-2.7,-2.64,-2.64,182.73,252.82,101.5,102,99.53,92.52,32461,208,4667,3198,1424,5058,5311,9589,9897,-308,769,267,516,1452,32461,2975,20014,2364,420,1625,2343,192,2792,2711,301,41,883,2280,89,-883,-14.69,9.45,5.09,0.609999999999999,2.14,-0.48,0.05,-35.8,37.04,-11.99,0.27,-4.77,-4.53,-5.82,-2.37,1.54,-14.73,-63.02,5.35,5.87,22.48,44.37,-38.54,6.32,11.62,-1.28,19.25,69.67,0.859999999999999,-6.04,6.49999999999999,-47.54,-3.21,-0.2,3.96,-6.21000000000001,0,-6.21000000000004,-2.34,-2.38,0.0933333333333333,16242,2187,4142,1647,4470,473,1087,1169,1067,13013,14700,-1687,29255,-611,-16875,-8630,-1142,-2564,-2178,-470,-1891,11769,-2326,9443,9443,9443,9062,9014,-166,292
2963,98.32,-1.39404272389931,0.233930024410094,16,13246510,-1.39,-1.39,-1.39,180.19,247.91,99.91,99.91,98.12,89.84,32461,208,4667,3198,1424,5058,5311,9589,9897,-308,769,267,516,1452,32461,2975,20014,2364,420,1625,2343,192,2792,2711,301,41,883,2280,89,-883,-14.69,9.45,5.09,0.609999999999999,2.14,-0.48,0.05,-35.8,37.04,-11.99,0.27,-4.77,-4.53,-5.82,-2.37,1.54,-14.73,-63.02,5.35,5.87,22.48,44.37,-38.54,6.32,11.62,-1.28,19.25,69.67,0.859999999999999,-6.04,6.49999999999999,-47.54,-3.21,-0.2,3.96,-6.21000000000001,0,-6.21000000000004,-2.34,-2.38,0.0933333333333333,16242,2187,4142,1647,4470,473,1087,1169,1067,13013,14700,-1687,29255,-611,-16875,-8630,-1142,-2564,-2178,-470,-1891,11769,-2326,9443,9443,9443,9062,9014,-166,292
2964,98.55,0.233930024410094,-1.19736174530694,30,13533020,0.23,0.23,0.23,180.61,248.72,98.92,100.59,98.34,90.28,32461,208,4667,3198,1424,5058,5311,9589,9897,-308,769,267,516,1452,32461,2975,20014,2364,420,1625,2343,192,2792,2711,301,41,883,2280,89,-883,-14.69,9.45,5.09,0.609999999999999,2.14,-0.48,0.05,-35.8,37.04,-11.99,0.27,-4.77,-4.53,-5.82,-2.37,1.54,-14.73,-63.02,5.35,5.87,22.48,44.37,-38.54,6.32,11.62,-1.28,19.25,69.67,0.859999999999999,-6.04,6.49999999999999,-47.54,-3.21,-0.2,3.96,-6.21000000000001,0,-6.21000000000004,-2.34,-2.38,0.0933333333333333,16242,2187,4142,1647,4470,473,1087,1169,1067,13013,14700,-1687,29255,-611,-16875,-8630,-1142,-2564,-2178,-470,-1891,11769,-2326,9443,9443,9443,9062,9014,-166,292
2965,97.37,-1.19736174530694,-0.0513505186402499,17,13672580,-1.18,-1.2,-1.2,178.45,244.54,97.26,98.03,96.8,88,32461,208,4667,3198,1424,5058,5311,9589,9897,-308,769,267,516,1452,32461,2975,20014,2364,420,1625,2343,192,2792,2711,301,41,883,2280,89,-883,-14.69,9.45,5.09,0.609999999999999,2.14,-0.48,0.05,-35.8,37.04,-11.99,0.27,-4.77,-4.53,-5.82,-2.37,1.54,-14.73,-63.02,5.35,5.87,22.48,44.37,-38.54,6.32,11.62,-1.28,19.25,69.67,0.859999999999999,-6.04,6.49999999999999,-47.54,-3.21,-0.2,3.96,-6.21000000000001,0,-6.21000000000004,-2.34,-2.38,0.0933333333333333,16242,2187,4142,1647,4470,473,1087,1169,1067,13013,14700,-1687,29255,-611,-16875,-8630,-1142,-2564,-2178,-470,-1891,11769,-2326,9443,9443,9443,9062,9014,-166,292
